基金代码,基金名称,日期,单位净值,累计净值
SQW547,景林精选FOF子基金GJ2期,20240401,1.0233,1.0233
SQW547,景林精选FOF子基金GJ2期,20240430,1.0229,1.0229
SQW547,景林精选FOF子基金GJ2期,20240506,1.0706,1.0706
SQW547,景林精选FOF子基金GJ2期,20240531,1.0694,1.0694
SQW547,景林精选FOF子基金GJ2期,20240603,1.0829,1.0829
SQW547,景林精选FOF子基金GJ2期,20240628,1.0845,1.0845
SQW547,景林精选FOF子基金GJ2期,20240701,1.0856,1.0856
SQW547,景林精选FOF子基金GJ2期,20240731,1.0396,1.0396
SQW547,景林精选FOF子基金GJ2期,20240801,1.0346,1.0346
SQW547,景林精选FOF子基金GJ2期,20240830,1.0409,1.0409
SQW547,景林精选FOF子基金GJ2期,20240902,1.0306,1.0306
SQW547,景林精选FOF子基金GJ2期,20240930,1.1756,1.1756
SQW547,景林精选FOF子基金GJ2期,20241008,1.1813,1.1813
SQW547,景林精选FOF子基金GJ2期,20241031,1.1209,1.1209
SQW547,景林精选FOF子基金GJ2期,20241101,1.1315,1.1315
SQW547,景林精选FOF子基金GJ2期,20241129,1.0958,1.0958
SQW547,景林精选FOF子基金GJ2期,20241202,1.1055,1.1055
SQW547,景林精选FOF子基金GJ2期,20241231,1.1240,1.1240
SQW547,景林精选FOF子基金GJ2期,20250102,1.1202,1.1202
SQW547,景林精选FOF子基金GJ2期,20250127,1.1267,1.1267
SQW547,景林精选FOF子基金GJ2期,20250205,1.1484,1.1484
SQW547,景林精选FOF子基金GJ2期,20250228,1.2108,1.2108
SQW547,景林精选FOF子基金GJ2期,20250303,1.2061,1.2061
SQW547,景林精选FOF子基金GJ2期,20250331,1.2326,1.2326
SQW547,景林精选FOF子基金GJ2期,20250401,1.2406,1.2406
SQW111,九坤股票量化优选42号,20210817,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210820,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210823,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210824,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210825,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210826,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210827,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210830,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210831,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210901,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210902,1.0000,1.0000
SQW111,九坤股票量化优选42号,20210903,1.0001,1.0001
SQW111,九坤股票量化优选42号,20210910,1.0108,1.0108
SQW111,九坤股票量化优选42号,20210915,1.0049,1.0049
SQW111,九坤股票量化优选42号,20210917,0.9915,0.9915
SQW111,九坤股票量化优选42号,20210924,0.9914,0.9914
SQW111,九坤股票量化优选42号,20210930,0.9644,0.9644
SQW111,九坤股票量化优选42号,20211008,0.9553,0.9553
SQW111,九坤股票量化优选42号,20211015,0.9482,0.9482
SQW111,九坤股票量化优选42号,20211022,0.9540,0.9540
SQW111,九坤股票量化优选42号,20211029,0.9459,0.9459
SQW111,九坤股票量化优选42号,20211105,0.9194,0.9194
SQW111,九坤股票量化优选42号,20211112,0.9482,0.9482
SQW111,九坤股票量化优选42号,20211115,0.9424,0.9424
SQW111,九坤股票量化优选42号,20211119,0.9550,0.9550
SQW111,九坤股票量化优选42号,20211126,0.9696,0.9696
